time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1670002260.285477, 405.66, 405.67, 405.53, 405.63, -0.05, -0.0, False, True, True, False, True, True, True, 405.6, 405.6, 405.6, 405.6, 100071.03, 19874.4, 80196.63
1670002320.285477, 405.64, 405.63, 405.52, 405.6, -0.07, -0.01, False, True, True, False, True, True, True, 405.6, 405.6, 405.6, 405.6, 100071.03, 19874.4, 80196.63
1670002380.285477, 405.59, 405.61, 405.51, 405.52, -0.07, -0.02, False, True, True, False, True, True, True, 405.43, 405.43, 405.43, 405.43, 100062.70000000001, 19866.07, 80196.63
1670002440.285477, 405.59, 405.61, 405.51, 405.52, -0.07, -0.03, False, True, True, False, True, True, True, 405.42, 405.42, 405.42, 405.42, 100062.21, 19865.58, 80196.63
1670002500.285477, 405.59, 405.6, 405.51, 405.54, -0.06, -0.04, False, True, True, False, True, True, True, 405.55, 405.55, 405.55, 405.55, 100068.58, 19871.95, 80196.63
1670002560.285477, 405.57, 405.57, 405.51, 405.51, -0.06, -0.04, False, True, True, False, True, True, True, 405.5, 405.5, 405.5, 405.5, 100066.13, 19869.5, 80196.63
1670002620.285477, 405.48, 405.49, 405.48, 405.39, -0.1, -0.05, False, True, True, False, True, True, True, 405.4, 405.4, 405.4, 405.4, 100061.23000000001, 19864.6, 80196.63
1670002680.285477, 405.37, 405.43, 405.44, 405.23, -0.12, -0.07, False, True, True, False, True, True, True, 404.97, 404.97, 404.97, 404.97, 100040.16, 19843.530000000002, 80196.63
1670002740.285477, 405.31, 405.36, 405.43, 405.19, -0.14, -0.08, False, True, True, False, True, True, True, 405.02, 405.02, 405.02, 405.02, 100042.61, 19845.98, 80196.63
1670002800.285477, 405.25, 405.3, 405.4, 405.1, -0.17, -0.1, False, True, True, False, True, True, True, 404.93, 404.93, 404.93, 404.93, 100038.20000000001, 19841.57, 80196.63
1670002860.285477, 405.19, 405.25, 405.38, 405.06, -0.18, -0.12, False, True, True, False, True, True, True, 404.9, 404.9, 404.9, 404.9, 100036.73000000001, 19840.1, 80196.63
1670002920.285477, 405.16, 405.2, 405.36, 405.03, -0.19, -0.13, False, True, True, False, True, True, True, 404.91, 404.91, 404.91, 404.91, 100037.22, 19840.59, 80196.63
1670002980.285477, 405.17, 405.21, 405.36, 405.09, -0.17, -0.14, False, True, True, False, True, True, True, 404.92, 404.92, 404.92, 404.92, 100037.71, 19841.08, 80196.63
1670003040.285477, 405.22, 405.2, 405.36, 405.18, -0.16, -0.14, False, True, True, False, True, True, True, 405.3, 405.3, 405.3, 405.3, 100056.33, 19859.7, 80196.63
1670003100.285477, 405.18, 405.19, 405.35, 405.15, -0.16, -0.15, False, True, True, False, True, True, True, 405.13, 405.13, 405.13, 405.13, 100048.0, 19851.37, 80196.63
1670003160.285477, 405.17, 405.18, 405.34, 405.15, -0.14, -0.14, False, True, True, False, True, True, True, 405.13, 405.13, 405.13, 405.13, 100048.0, 19851.37, 80196.63
1670003220.285477, 405.17, 405.18, 405.34, 405.15, -0.13, -0.14, False, True, True, False, True, True, True, 405.12, 405.12, 405.12, 405.12, 100047.51000000001, 19850.88, 80196.63
1670003280.285477, 405.17, 405.16, 405.33, 405.15, -0.13, -0.14, False, True, True, False, True, True, True, 405.15, 405.15, 405.15, 405.15, 100048.98000000001, 19852.35, 80196.63
1670003340.285477, 405.16, 405.16, 405.32, 405.1, -0.11, -0.13, False, True, True, False, True, True, True, 405.09, 405.09, 405.09, 405.09, 100046.04000000001, 19849.41, 80196.63
1670003400.285477, 405.14, 405.15, 405.31, 405.08, -0.12, -0.13, False, True, True, False, True, True, True, 405.08, 405.08, 405.08, 405.08, 100045.55, 19848.92, 80196.63
1670003460.285477, 405.14, 405.15, 405.3, 405.07, -0.1, -0.12, False, True, True, False, True, True, True, 405.0, 405.0, 405.0, 405.0, 100041.63, 19845.0, 80196.63
1670003520.285477, 405.14, 405.13, 405.3, 405.08, -0.11, -0.12, False, True, True, False, True, True, True, 405.16, 405.16, 405.16, 405.16, 100049.47, 19852.84, 80196.63
1670003580.285477, 405.1, 405.12, 405.28, 405.04, -0.12, -0.12, False, True, True, False, True, True, True, 404.97, 404.97, 404.97, 404.97, 100040.16, 19843.530000000002, 80196.63
1670003640.285477, 405.1, 405.12, 405.28, 405.05, -0.12, -0.12, False, True, True, False, True, True, True, 405.02, 405.02, 405.02, 405.02, 100042.61, 19845.98, 80196.63
1670003700.285477, 405.1, 405.1, 405.27, 405.07, -0.12, -0.12, False, True, True, False, True, True, True, 405.08, 405.08, 405.08, 405.08, 100045.55, 19848.92, 80196.63
1670003760.285477, 405.1, 405.11, 405.27, 405.08, -0.11, -0.12, False, True, True, False, True, True, True, 405.06, 405.06, 405.06, 405.06, 100044.57, 19847.94, 80196.63
1670003820.285477, 405.1, 405.09, 405.26, 405.09, -0.12, -0.12, False, True, True, False, True, True, True, 405.14, 405.14, 405.14, 405.14, 100048.49, 19851.86, 80196.63
1670003880.285477, 405.03, 405.04, 405.24, 405.01, -0.15, -0.13, False, True, True, False, True, True, True, 405.03, 405.03, 405.03, 405.03, 100043.1, 19846.469999999998, 80196.63
1670003940.285477, 404.96, 405.0, 405.21, 404.9, -0.16, -0.14, False, True, True, False, True, True, True, 404.73, 404.73, 404.73, 404.73, 100028.40000000001, 19831.77, 80196.63
1670004000.285477, 404.96, 405.0, 405.2, 404.92, -0.15, -0.14, False, True, True, False, True, True, True, 404.74, 404.74, 404.74, 404.74, 100028.89000000001, 19832.260000000002, 80196.63
1670004060.285477, 404.98, 404.97, 405.2, 404.96, -0.15, -0.14, False, True, True, False, True, True, True, 405.03, 405.03, 405.03, 405.03, 100043.1, 19846.469999999998, 80196.63
1670004120.285477, 404.95, 404.97, 405.18, 404.92, -0.15, -0.14, False, True, True, False, True, True, True, 404.88, 404.88, 404.88, 404.88, 100035.75, 19839.12, 80196.63
1670004180.285477, 404.96, 404.96, 405.17, 404.94, -0.14, -0.14, False, True, True, False, True, True, True, 404.94, 404.94, 404.94, 404.94, 100038.69, 19842.06, 80196.63
1670004240.285477, 404.92, 404.92, 405.15, 404.9, -0.15, -0.14, False, True, True, False, True, True, True, 404.91, 404.91, 404.91, 404.91, 100037.22, 19840.59, 80196.63
1670004300.285477, 404.85, 404.87, 405.12, 404.79, -0.17, -0.15, False, True, True, False, True, True, True, 404.7, 404.7, 404.7, 404.7, 100026.93000000001, 19830.3, 80196.63
1670004360.285477, 404.79, 404.83, 405.1, 404.7, -0.18, -0.15, False, True, True, False, True, True, True, 404.52, 404.52, 404.52, 404.52, 100018.11, 19821.48, 80196.63
1670004420.285477, 404.76, 404.79, 405.08, 404.69, -0.2, -0.16, False, True, True, False, True, True, True, 404.59, 404.59, 404.59, 404.59, 100021.54000000001, 19824.91, 80196.63
1670004480.285477, 404.73, 404.76, 405.06, 404.65, -0.19, -0.17, False, True, True, False, True, True, True, 404.56, 404.56, 404.56, 404.56, 100020.07, 19823.44, 80196.63
1670004540.285477, 404.69, 404.71, 405.03, 404.6, -0.2, -0.17, False, True, True, False, True, True, True, 404.53, 404.53, 404.53, 404.53, 100018.6, 19821.969999999998, 80196.63
1670004600.285477, 404.64, 404.67, 405.01, 404.55, -0.2, -0.18, False, True, True, False, True, True, True, 404.46, 404.46, 404.46, 404.46, 100015.17, 19818.539999999997, 80196.63
1670004660.285477, 404.6, 404.64, 404.98, 404.51, -0.2, -0.18, False, True, True, False, True, True, True, 404.36, 404.36, 404.36, 404.36, 100010.27, 19813.64, 80196.63
1670004720.285477, 404.59, 404.61, 404.97, 404.52, -0.19, -0.18, False, True, True, False, True, True, True, 404.45, 404.45, 404.45, 404.45, 100014.68000000001, 19818.05, 80196.63
1670004780.285477, 404.61, 404.63, 404.96, 404.57, -0.17, -0.18, False, True, True, False, True, True, True, 404.48, 404.48, 404.48, 404.48, 100016.15000000001, 19819.52, 80196.63
1670004840.285477, 404.66, 404.64, 404.96, 404.65, -0.15, -0.17, False, True, True, False, True, True, True, 404.76, 404.76, 404.76, 404.76, 100029.87, 19833.239999999998, 80196.63
1670004900.285477, 404.67, 404.66, 404.95, 404.66, -0.13, -0.17, False, True, True, False, True, True, True, 404.7, 404.7, 404.7, 404.7, 100026.93000000001, 19830.3, 80196.63
1670004960.285477, 404.71, 404.7, 404.95, 404.72, -0.09, -0.15, False, True, True, False, True, True, True, 404.74, 404.74, 404.74, 404.74, 100028.89000000001, 19832.260000000002, 80196.63
1670005020.285477, 404.76, 404.73, 404.96, 404.78, -0.07, -0.13, False, True, True, False, True, True, True, 404.91, 404.91, 404.91, 404.91, 100037.22, 19840.59, 80196.63
1670005080.285477, 404.77, 404.76, 404.96, 404.79, -0.04, -0.11, False, True, True, False, True, True, True, 404.86, 404.86, 404.86, 404.86, 100034.77, 19838.14, 80196.63
1670005140.285477, 404.78, 404.76, 404.95, 404.78, -0.04, -0.1, False, True, True, False, True, True, True, 404.9, 404.9, 404.9, 404.9, 100036.73000000001, 19840.1, 80196.63
1670005200.285477, 404.76, 404.76, 404.94, 404.74, -0.03, -0.09, False, True, True, False, True, True, True, 404.75, 404.75, 404.75, 404.75, 100029.38, 19832.75, 80196.63
1670005260.285477, 404.77, 404.77, 404.93, 404.75, -0.02, -0.07, False, True, True, False, True, True, True, 404.74, 404.74, 404.74, 404.74, 100028.89000000001, 19832.260000000002, 80196.63
1670005320.285477, 404.77, 404.76, 404.93, 404.76, -0.03, -0.07, False, True, True, False, True, True, True, 404.86, 404.86, 404.86, 404.86, 100034.77, 19838.14, 80196.63
1670005380.285477, 404.76, 404.77, 404.92, 404.73, -0.02, -0.06, False, True, True, False, True, True, True, 404.68, 404.68, 404.68, 404.68, 100025.95000000001, 19829.32, 80196.63
1670005440.285477, 404.76, 404.76, 404.92, 404.75, -0.03, -0.06, False, True, True, False, True, True, True, 404.81, 404.81, 404.81, 404.81, 100032.32, 19835.69, 80196.63
1670005500.285477, 404.74, 404.75, 404.91, 404.74, -0.04, -0.05, False, True, True, False, True, True, True, 404.73, 404.73, 404.73, 404.73, 100028.40000000001, 19831.77, 80196.63
1670005560.285477, 404.74, 404.75, 404.9, 404.74, -0.03, -0.05, False, True, True, False, True, True, True, 404.69, 404.69, 404.69, 404.69, 100026.44, 19829.81, 80196.63
1670005620.285477, 404.73, 404.73, 404.9, 404.75, -0.05, -0.05, False, True, True, False, True, True, True, 404.77, 404.77, 404.77, 404.77, 100030.36, 19833.73, 80196.63
1670005680.285477, 404.73, 404.75, 404.9, 404.76, -0.03, -0.05, False, True, True, False, True, True, True, 404.67, 404.67, 404.67, 404.67, 100025.46, 19828.83, 80196.63
1670005740.285477, 404.79, 404.78, 404.91, 404.85, -0.01, -0.04, False, True, True, False, True, True, True, 404.92, 404.92, 404.92, 404.92, 100037.71, 19841.08, 80196.63
1670005800.285477, 404.83, 404.8, 404.92, 404.89, 0.0, -0.03, False, True, True, False, True, True, True, 404.97, 404.97, 404.97, 404.97, 100040.16, 19843.530000000002, 80196.63
1670005860.285477, 404.85, 404.83, 404.92, 404.91, 0.01, -0.02, False, True, True, False, True, True, True, 404.98, 404.98, 404.98, 404.98, 100040.65000000001, 19844.02, 80196.63
1670005920.285477, 404.88, 404.87, 404.93, 404.94, 0.03, -0.01, False, True, True, False, True, True, True, 404.97, 404.97, 404.97, 404.97, 100040.16, 19843.530000000002, 80196.63
1670005980.285477, 404.91, 404.88, 404.94, 404.98, 0.04, 0.0, False, True, True, False, True, True, True, 405.08, 405.08, 405.08, 405.08, 100045.55, 19848.92, 80196.63
1670006040.285477, 404.92, 404.9, 404.94, 404.96, 0.04, 0.01, False, True, True, False, True, True, True, 405.0, 405.0, 405.0, 405.0, 100041.63, 19845.0, 80196.63
1670006100.285477, 404.92, 404.9, 404.94, 404.94, 0.03, 0.01, False, True, True, False, True, True, True, 404.99, 404.99, 404.99, 404.99, 100041.14000000001, 19844.510000000002, 80196.63
1670006160.285477, 404.91, 404.91, 404.93, 404.91, 0.04, 0.02, False, True, True, False, True, True, True, 404.87, 404.87, 404.87, 404.87, 100035.26000000001, 19838.63, 80196.63
1670006220.285477, 404.91, 404.9, 404.93, 404.91, 0.03, 0.02, False, True, True, False, True, True, True, 404.94, 404.94, 404.94, 404.94, 100038.69, 19842.06, 80196.63
1670006280.285477, 404.89, 404.9, 404.93, 404.87, 0.03, 0.02, False, True, True, False, True, True, True, 404.84, 404.84, 404.84, 404.84, 100033.79000000001, 19837.16, 80196.63
1670006340.285477, 404.89, 404.9, 404.93, 404.88, 0.02, 0.02, False, True, True, False, True, True, True, 404.83, 404.83, 404.83, 404.83, 100033.3, 19836.67, 80196.63
1670006400.285477, 404.93, 404.93, 404.94, 404.95, 0.03, 0.02, False, True, True, False, True, True, True, 404.93, 404.93, 404.93, 404.93, 100038.20000000001, 19841.57, 80196.63
1670006460.285477, 404.99, 404.97, 404.96, 405.05, 0.05, 0.03, False, True, True, False, True, True, True, 405.15, 405.15, 405.15, 405.15, 100048.98000000001, 19852.35, 80196.63
1670006520.285477, 405.04, 405.01, 404.98, 405.11, 0.07, 0.03, False, True, True, False, True, True, True, 405.23, 405.23, 405.23, 405.23, 100052.90000000001, 19856.27, 80196.63
1670006580.285477, 405.05, 405.03, 404.99, 405.12, 0.08, 0.04, False, True, True, False, True, True, True, 405.2, 405.2, 405.2, 405.2, 100051.43000000001, 19854.8, 80196.63
1670006640.285477, 405.06, 405.05, 404.99, 405.13, 0.09, 0.05, False, True, True, False, True, True, True, 405.15, 405.15, 405.15, 405.15, 100048.98000000001, 19852.35, 80196.63
1670006700.285477, 405.08, 405.06, 405.0, 405.14, 0.09, 0.06, False, True, True, False, True, True, True, 405.19, 405.19, 405.19, 405.19, 100050.94, 19854.31, 80196.63
1670006760.285477, 405.11, 405.1, 405.01, 405.17, 0.11, 0.07, False, True, True, False, True, True, True, 405.16, 405.16, 405.16, 405.16, 100049.47, 19852.84, 80196.63
1670006820.285477, 405.17, 405.13, 405.03, 405.22, 0.12, 0.08, False, True, True, False, True, True, True, 405.35, 405.35, 405.35, 405.35, 100058.78, 19862.15, 80196.63
1670006880.285477, 405.19, 405.17, 405.04, 405.24, 0.14, 0.09, False, True, True, False, True, True, True, 405.3, 405.3, 405.3, 405.3, 100056.33, 19859.7, 80196.63
1670006940.285477, 405.22, 405.19, 405.06, 405.27, 0.14, 0.1, False, True, True, False, True, True, True, 405.37, 405.37, 405.37, 405.37, 100059.76000000001, 19863.13, 80196.63
1670007000.285477, 405.22, 405.2, 405.06, 405.25, 0.13, 0.11, False, True, True, False, True, True, True, 405.32, 405.32, 405.32, 405.32, 100057.31, 19860.68, 80196.63
1670007060.285477, 405.2, 405.21, 405.07, 405.23, 0.13, 0.11, False, True, True, False, True, True, True, 405.21, 405.21, 405.21, 405.21, 100051.92, 19855.289999999997, 80196.63
1670007120.285477, 405.22, 405.22, 405.08, 405.25, 0.11, 0.11, False, False, False, False, False, False, False, 405.25, 405.25, 405.25, 405.25, 100050.92, 0.0, 100050.92
1670007180.285477, 405.24, 405.23, 405.09, 405.28, 0.12, 0.11, False, False, False, False, False, False, False, 405.3, 405.3, 405.3, 405.3, 100050.92, 0.0, 100050.92
1670007240.285477, 405.25, 405.23, 405.1, 405.28, 0.11, 0.11, False, False, False, False, False, False, False, 405.34, 405.34, 405.34, 405.34, 100050.92, 0.0, 100050.92
1670007300.285477, 405.22, 405.22, 405.1, 405.25, 0.09, 0.11, False, False, False, False, False, False, False, 405.27, 405.27, 405.27, 405.27, 100050.92, 0.0, 100050.92
1670007360.285477, 405.18, 405.19, 405.09, 405.19, 0.07, 0.1, False, False, False, False, False, False, False, 405.13, 405.13, 405.13, 405.13, 100050.92, 0.0, 100050.92
1670007420.285477, 405.16, 405.19, 405.09, 405.16, 0.06, 0.09, False, False, False, False, False, False, False, 405.05, 405.05, 405.05, 405.05, 100050.92, 0.0, 100050.92
1670007480.285477, 405.17, 405.18, 405.1, 405.18, 0.05, 0.08, False, False, False, False, False, False, False, 405.14, 405.14, 405.14, 405.14, 100050.92, 0.0, 100050.92
1670007540.285477, 405.19, 405.19, 405.1, 405.2, 0.06, 0.08, False, False, False, False, False, False, False, 405.2, 405.2, 405.2, 405.2, 100050.92, 0.0, 100050.92
1670007600.285477, 405.2, 405.19, 405.11, 405.22, 0.05, 0.07, False, False, False, False, False, False, False, 405.23, 405.23, 405.23, 405.23, 100050.92, 0.0, 100050.92
1670007660.285477, 405.18, 405.17, 405.11, 405.19, 0.04, 0.07, False, False, False, False, False, False, False, 405.21, 405.21, 405.21, 405.21, 100050.92, 0.0, 100050.92
1670007720.285477, 405.17, 405.18, 405.1, 405.17, 0.04, 0.06, False, False, False, False, False, False, False, 405.07, 405.07, 405.07, 405.07, 100050.92, 0.0, 100050.92
1670007780.285477, 405.2, 405.2, 405.11, 405.22, 0.05, 0.06, False, False, False, False, False, False, False, 405.22, 405.22, 405.22, 405.22, 100050.92, 0.0, 100050.92
1670007840.285477, 405.21, 405.2, 405.12, 405.22, 0.05, 0.06, False, False, False, False, False, False, False, 405.25, 405.25, 405.25, 405.25, 100050.92, 0.0, 100050.92
1670007900.285477, 405.2, 405.19, 405.12, 405.19, 0.03, 0.06, False, False, False, False, False, False, False, 405.21, 405.21, 405.21, 405.21, 100050.92, 0.0, 100050.92
1670007960.285477, 405.16, 405.17, 405.11, 405.14, 0.03, 0.05, False, False, False, False, False, False, False, 405.08, 405.08, 405.08, 405.08, 100050.92, 0.0, 100050.92
1670008020.285477, 405.12, 405.13, 405.09, 405.07, 0.0, 0.04, False, False, False, False, False, False, False, 405.04, 405.04, 405.04, 405.04, 100050.92, 0.0, 100050.92
1670008080.285477, 405.04, 405.07, 405.07, 404.96, -0.03, 0.03, False, False, False, False, False, False, False, 404.81, 404.81, 404.81, 404.81, 100050.92, 0.0, 100050.92
1670008140.285477, 404.98, 405.02, 405.05, 404.89, -0.05, 0.01, False, False, False, False, False, False, False, 404.73, 404.73, 404.73, 404.73, 100050.92, 0.0, 100050.92
1670008200.285477, 404.92, 404.96, 405.03, 404.82, -0.08, -0.01, False, False, False, False, False, False, False, 404.72, 404.72, 404.72, 404.72, 100050.92, 0.0, 100050.92
1670008260.285477, 404.86, 404.91, 405.0, 404.75, -0.1, -0.03, False, False, False, False, False, False, False, 404.57, 404.57, 404.57, 404.57, 100050.92, 0.0, 100050.92
1670008320.285477, 404.82, 404.85, 404.99, 404.72, -0.12, -0.05, False, False, False, False, False, False, False, 404.61, 404.61, 404.61, 404.61, 100050.92, 0.0, 100050.92
1670008380.285477, 404.78, 404.82, 404.97, 404.69, -0.13, -0.06, False, False, False, False, False, False, False, 404.52, 404.52, 404.52, 404.52, 100050.92, 0.0, 100050.92
1670008440.285477, 404.8, 404.83, 404.97, 404.75, -0.11, -0.07, False, False, False, False, False, False, False, 404.64, 404.64, 404.64, 404.64, 100050.92, 0.0, 100050.92
1670008500.285477, 404.87, 404.86, 404.98, 404.86, -0.09, -0.07, False, False, False, False, False, False, False, 404.89, 404.89, 404.89, 404.89, 100050.92, 0.0, 100050.92
1670008560.285477, 404.93, 404.91, 405.0, 404.97, -0.05, -0.07, False, False, False, False, False, False, False, 405.06, 405.06, 405.06, 405.06, 100050.92, 0.0, 100050.92
1670008620.285477, 404.98, 404.95, 405.01, 405.04, -0.02, -0.06, False, False, False, False, False, False, False, 405.2, 405.2, 405.2, 405.2, 100050.92, 0.0, 100050.92
1670008680.285477, 405.02, 404.99, 405.01, 405.07, 0.0, -0.04, False, False, True, False, False, True, False, 405.16, 405.16, 405.16, 405.16, 100050.92, 0.0, 100050.92
1670008740.285477, 405.06, 405.02, 405.02, 405.1, 0.02, -0.03, False, False, True, False, False, True, False, 405.21, 405.21, 405.21, 405.21, 100052.37, 19855.289999999997, 80197.08
